Party Votes and Turnout by Electorate
,,,,,,Party Votes Cast,,,,,,Percentage of
,,Valid Votes Cast,,,Informal Votes Cast
Electoral District,Ordinary Votes,Special Votes,Valid Total (a)+(b),Ordinary Votes,Special Votes,Informal Total (d)+(e),Ordinary Votes Disallowed,Special Votes Disallowed,Total Votes Cast (c)+(f)+(g)+(h),Electors on Master Roll,Electoral Population,Votes Cast to Electors on Master Roll,Informal Votes Recorded
Tauranga,34555,5520,40075,158,22,180,29,305,40589,49243,58202,82.43,0.45
Te Atatū,28575,6454,35029,97,73,170,6,578,35783,46615,60897,76.76,0.48
Tukituki,34056,4906,38962,110,18,128,26,398,39514,47841,60298,82.59,0.33
Upper Harbour,29645,6743,36388,99,15,114,9,400,36911,48782,61519,75.67,0.31
Waikato,34801,5906,40707,134,12,146,0,254,41107,49729,61638,82.66,0.36
Waimakariri,34961,4948,39909,97,6,103,8,209,40229,48108,56742,83.62,0.26
Wairarapa,36127,4341,40468,115,19,134,5,185,40792,49112,59167,83.06,0.33
Waitaki,38744,5145,43889,117,17,134,12,176,44211,51994,62488,85.03,0.30
Wellington Central,31840,11254,43094,56,16,72,3,315,43484,50234,60402,86.56,0.17
West Coast-Tasman,33327,4397,37724,135,14,149,0,205,38078,45882,59021,82.99,0.39
Whanganui,33659,3904,37563,146,15,161,14,301,38039,47423,61155,80.21,0.43
Whangarei,36292,4910,41202,180,24,204,0,355,41761,51108,60522,81.71,0.49
Wigram,27422,5982,33404,113,33,146,11,328,33889,42549,56895,79.65,0.44
General Electorate Totals,2047479,382549,2430028,7537,1313,8850,811,22510,2462199,3046216,3824424,80.83,0.36
Hauraki-Waikato,17295,5519,22814,296,106,402,4,594,23814,36428,62309,65.37,1.73
Ikaroa-Rāwhiti,18613,4632,23245,231,54,285,19,703,24252,36004,58339,67.36,1.21
Tāmaki Makaurau,15627,4753,20380,163,50,213,6,442,21041,35534,57766,59.21,1.03
Te Tai Hauāuru,17873,4911,22784,220,40,260,14,582,23640,34421,60847,68.68,1.13
Te Tai Tokerau,19360,5350,24710,194,29,223,11,667,25611,36911,61498,69.39,0.89
Te Tai Tonga,19070,4870,23940,189,37,226,4,410,24580,35980,61496,68.32,0.94
Waiariki,18599,5396,23995,244,90,334,27,680,25036,36515,57676,68.56,1.37
Māori Electorate Totals,126437,35431,161868,1537,406,1943,85,4078,167974,251793,419931,66.71,1.19
Combined Totals,2173916,417980,2591896,9074,1719,10793,896,26588,2630173,3298009,4244355,79.75,0.41
