Electorate Candidate Votes and Turnout by Electorate
,,,,,,Party Votes Cast,,,,,,Percentage of
,,Valid Votes Cast,,,Informal Votes Cast
Electoral District,Ordinary Votes,Special Votes,Valid Total (a)+(b),Ordinary Votes,Special Votes,Informal Total (d)+(e),Ordinary Votes Disallowed,Special Votes Disallowed,Total Votes Cast (c)+(f)+(g)+(h),Electors on Master Roll,Electoral Population,Votes Cast to Electors on Master Roll,Valid Votes Recorded for Elected Candidate to Total Votes Cast,Informal Votes Recorded
Ilam,29843,5731,35574,301,88,389,7,709,36679,44579,59578,82.28,45.19,1.08
Invercargill,32276,3186,35462,400,45,445,6,421,36334,45163,59083,80.45,49.82,1.24
Kaikōura,34509,4575,39084,328,53,381,4,501,39970,47771,59174,83.67,52.42,0.97
Kelston,24352,6259,30611,291,94,385,10,1483,32489,43234,57582,75.15,51.68,1.24
Mana,32434,5824,38258,412,72,484,24,1056,39822,47986,60755,82.99,57.03,1.25
Māngere,21354,5416,26770,496,117,613,32,1937,29352,43719,58543,67.14,64.08,2.24
Manukau East,20817,4846,25663,429,102,531,6,1824,28024,42383,58132,66.12,62.10,2.03
Manurewa,21243,5256,26499,487,156,643,33,2127,29302,43390,59472,67.53,53.16,2.37
Maungakiekie,27553,6675,34228,486,110,596,15,1583,36422,47330,62136,76.95,41.36,1.71
Mt Albert,30144,7721,37865,264,70,334,0,1133,39332,47845,60531,82.21,62.08,0.87
Mt Roskill,28509,6044,34553,467,108,575,14,1177,36319,47826,59201,75.94,52.57,1.64
Napier,34205,3925,38130,285,39,324,23,767,39244,47184,58936,83.17,52.69,0.84
Nelson,36227,4904,41131,333,57,390,18,465,42004,50568,60058,83.06,39.84,0.94
New Lynn,27932,5733,33665,382,96,478,8,1211,35362,46026,58248,76.83,44.79,1.40
New Plymouth,35339,4043,39382,377,57,434,16,533,40365,50032,62103,80.68,51.31,1.09
North Shore,32740,6206,38946,405,88,493,7,690,40136,49850,62277,80.51,58.71,1.25
Northcote,30645,5496,36141,252,91,343,30,797,37311,48098,60818,77.57,51.12,0.94
Northland,35009,4787,39796,272,34,306,10,1111,41223,49835,60818,82.72,36.98,0.76
Ōhāriu,33676,6045,39721,242,63,305,34,661,40721,47298,57550,86.09,41.95,0.76
Ōtaki,36375,4426,40801,343,43,386,16,757,41960,49170,57466,85.34,49.39,0.94
Pakuranga,30089,4827,34916,409,97,506,27,791,36240,47026,59779,77.06,62.54,1.43
Palmerston North,29986,4555,34541,387,84,471,8,881,35901,44062,59567,81.48,51.08,1.35
Papakura,30189,6242,36431,460,137,597,5,1702,38735,50094,61230,77.32,52.32,1.61
Port Hills,35828,6112,41940,294,66,360,4,740,43044,50442,62386,85.33,52.51,0.85
Rangitata,33917,3413,37330,439,34,473,2,414,38219,47313,61035,80.78,52.31,1.25
Rangitīkei,32644,4127,36771,316,76,392,0,764,37927,45416,58720,83.51,54.87,1.05
Rimutaka,33383,5423,38806,286,61,347,12,927,40092,48584,62031,82.52,54.19,0.89
Rodney,38777,5789,44566,178,42,220,2,828,45616,53922,59857,84.60,61.69,0.49
Rongotai,32568,7836,40404,356,124,480,13,849,41746,48875,59753,85.41,50.65,1.17
Rotorua,30226,4980,35206,313,66,379,24,838,36447,45154,58397,80.72,51.55,1.07
Selwyn,37665,5653,43318,190,45,235,1,729,44283,50775,56891,87.21,64.78,0.54
Tāmaki,31143,6319,37462,307,66,373,31,911,38777,47364,57028,81.87,61.96,0.99
Taranaki-King Country,31604,4313,35917,530,76,606,8,787,37318,44771,57187,83.35,63.92,1.66
Taupō,33980,5160,39140,562,96,658,6,1024,40828,49724,62552,82.11,60.28,1.65
Tauranga,34416,4834,39250,297,53,350,29,960,40589,49243,58202,82.43,52.97,0.88
Te Atatū,28400,5523,33923,272,109,381,6,1473,35783,46615,60897,76.76,46.88,1.11
Tukituki,33784,4309,38093,382,72,454,26,941,39514,47841,60298,82.59,46.26,1.18
Upper Harbour,29407,5989,35396,337,92,429,9,1077,36911,48782,61519,75.67,53.80,1.20
Waikato,34464,5033,39497,471,77,548,0,1062,41107,49729,61638,82.66,59.75,1.37
Waimakariri,34832,4502,39334,226,35,261,8,626,40229,48108,56742,83.62,56.32,0.66
Wairarapa,35946,3940,39886,296,50,346,5,555,40792,49112,59167,83.06,40.48,0.86
Waitaki,38565,4716,43281,296,70,366,12,552,44211,51994,62488,85.03,56.25,0.84
Wellington Central,31762,10612,42374,134,60,194,3,913,43484,50234,60402,86.56,48.00,0.46
West Coast-Tasman,33212,4109,37321,250,52,302,0,455,38078,45882,59021,82.99,48.55,0.80
Whanganui,33305,3432,36737,500,60,560,14,728,38039,47423,61155,80.21,44.04,1.50
Whangarei,36124,4346,40470,348,48,396,0,895,41761,51108,60522,81.71,44.86,0.97
Wigram,27216,5287,32503,319,84,403,11,972,33889,42549,56895,79.65,50.17,1.22
General Electorate Totals,2033594,342100,2375694,21422,4670,26092,811,59602,2462199,3046216,3824424,80.83,,1.09
Hauraki-Waikato,16923,4466,21389,668,175,843,4,1578,23814,36428,62309,65.37,64.27,3.79
Ikaroa-Rāwhiti,18333,3929,22262,511,92,603,19,1368,24252,36004,58339,67.36,50.61,2.64
Tāmaki Makaurau,15365,3886,19251,425,101,526,6,1258,21041,35534,57766,59.21,44.66,2.66
Te Tai Hauāuru,17612,4139,21751,481,87,568,14,1307,23640,34421,60847,68.68,41.42,2.54
Te Tai Tokerau,19049,4434,23483,505,105,610,11,1507,25611,36911,61498,69.39,49.48,2.53
Te Tai Tonga,18643,4053,22696,616,122,738,4,1142,24580,35980,61496,68.32,42.38,3.15
Waiariki,18405,4600,23005,438,136,574,27,1430,25036,36515,57676,68.56,49.38,2.43
Māori Electorate Totals,124330,29507,153837,3644,818,4462,85,9590,167974,251793,419931,66.71,,2.82
Combined Totals,2157924,371607,2529531,25066,5488,30554,896,69192,2630173,3298009,4244355,79.75,,1.19
